startYear,startMonth,startDay,endYear,endMonth,endDay,event,image,group,groupTitle,groupColor
-4600000000,1,1,,,,地球誕生,,7,地質時代,
-3800000000,1,1,,,,初期の生命,,7,地質時代,
-3500000000,1,1,,,,シアノバクテリア,,7,地質時代,
-541000000,1,1,,,,カンブリア大爆発,,7,地質時代,
-66000000,1,1,,,,恐竜絶滅,,7,地質時代,
0,1,1,,,,現代,,7,地質時代,
-4600000000,12,26,,,,三河国岡崎城内で誕生,,5,徳川家康,
-3791891891,3,1,,,,今川義元の元で元服,,5,徳川家康,
-3481081081,5,23,,,,岡崎城へ入る,static/img/ieyasu_okazakijo.jpg,5,徳川家康,
-2548648648,5,12,,,,長篠の戦い,static/img/nobunaga_nagasino.jpg,5,徳川家康,
-2113513513,6,2,,,,本能寺の変,static/img/nobunaga_honnoji.jpg,5,徳川家康,
-1864864864,12,4,,,,駿府城へ入る,static/img/ieyasu_sunpujo.jpg,5,徳川家康,
-1118918918,9,18,,,,秀吉 死亡,,5,徳川家康,
-994594594,9,15,,,,関ヶ原の合戦,https://www.touken-world.jp/wp/wp-content/uploads/bfi_thumb/8cdaa4872f85642c263053527fefde7d-scaled-qgmsczu7cpik7rxq0jhc060k8bg63w60yygjehtl6a.jpg,5,徳川家康,
-124324324,11,1,,,,大坂冬の陣,https://www.touken-world.jp/wp/wp-content/uploads/2021/01/e916ceac887eeb2500df031af6dc88e1.jpg,5,徳川家康,
-62162162,5,6,,,,大坂夏の陣,,5,徳川家康,
0,4,17,,,,死去,,5,徳川家康,
-4600000000,5,1,,,,織田信秀の嫡男として誕生,,6,織田信長,
-3258333333,1,1,,,,濃姫を娶る,https://www.touken-world.jp/wp/wp-content/uploads/2020/05/2fdf84803842d5dac9abae74a6de7a4b.jpg,6,織田信長,
-2970833333,3,1,,,,家督を継ぐ,,6,織田信長,
-2108333333,5,1,,,,桶狭間の戦い,https://www.touken-world-ukiyoe.jp/app/uploads/2020/07/b78870a2433f99d91d1e588b359aaae2-1024x1522.jpg,6,織田信長,
-1437500000,11,1,,,,天下布武を使用,static/img/nobunaga_tenkafubu.jpg,6,織田信長,
-1054166666,9,1,,,,延暦寺焼き討ち,https://www.touken-world.jp/wp/wp-content/uploads/2019/01/234ec3a4b7798f16f915a812282169dd.jpg,6,織田信長,
-670833333,5,1,,,,長篠の戦い,static/img/nobunaga_nagasino.jpg,6,織田信長,
-287500000,5,1,,,,安土城天守閣完成,static/img/nobunaga_azuchi.jpg,6,織田信長,
0,6,1,,,,本能寺の変,static/img/nobunaga_honnoji.jpg,6,織田信長,
