startYear,startMonth,startDay,endYear,endMonth,endDay,group,groupTitle,eventType,dispPos,event,eventColor,detailLink,image,imageCitation
1530,1,1,,,,10004,上杉謙信(輝虎),2,1,誕生,,https://upload.wikimedia.org/wikipedia/commons/8/88/Uesugi_Kenshin_Portrait_from_Uesugi_Shrine.png,https://upload.wikimedia.org/wikipedia/commons/8/88/Uesugi_Kenshin_Portrait_from_Uesugi_Shrine.png,"See page for author, Public domain, via Wikimedia Commons"
1543,1,1,,,,10004,上杉謙信(輝虎),2,2,元服　景虎と改名,,,,
1544,1,1,,,,10004,上杉謙信(輝虎),2,3,初陣で勝利を収める,,,,
1553,1,1,,,,10004,上杉謙信(輝虎),2,4,川中島合戦,,,,
1555,1,1,,,,10004,上杉謙信(輝虎),2,1,第二次川中島合戦,,,,
1557,1,1,,,,10004,上杉謙信(輝虎),2,2,第三次川中島合戦,,,,
1561,1,1,,,,10004,上杉謙信(輝虎),2,3,第四次川中島合戦,,https://upload.wikimedia.org/wikipedia/commons/a/a6/Sengoku_period_battle.jpg,https://upload.wikimedia.org/wikipedia/commons/a/a6/Sengoku_period_battle.jpg,"[1], Public domain, via Wikimedia Commons"
1564,1,1,,,,10004,上杉謙信(輝虎),2,4,第五次川中島合戦,,,,
1567,1,1,,,,10004,上杉謙信(輝虎),2,1,唐沢山城の戦い,,,,
1568,1,1,,,,10004,上杉謙信(輝虎),2,2,越中へ進出,,,,
1569,1,1,,,,10004,上杉謙信(輝虎),2,3,越相同盟,,,,
1577,1,1,,,,10004,上杉謙信(輝虎),2,4,手取川の戦い,,,,
1578,1,1,,,,10004,上杉謙信(輝虎),2,1,春日山城で急死　(戒名　謙信),,https://upload.wikimedia.org/wikipedia/commons/0/06/KasugayamaCastle-print.jpg,https://upload.wikimedia.org/wikipedia/commons/0/06/KasugayamaCastle-print.jpg,"See page for author, Public domain, via Wikimedia Commons"
1530,1,1,1578,1,1,10004,,1,,上杉謙信(輝虎),#3C7D22,,,
