startYear,startMonth,startDay,endYear,endMonth,endDay,group,groupTitle,eventType,dispPos,event,eventColor,detailLink,image,imageCitation
1542,1,1,,,,10002,徳川家康,2,1,三河国岡崎にて出生,,https://upload.wikimedia.org/wikipedia/commons/2/20/Tokugawa_Ieyasu2_full.JPG,https://upload.wikimedia.org/wikipedia/commons/2/20/Tokugawa_Ieyasu2_full.JPG,"Kanō Tan'yū, Public domain, via Wikimedia Commons"
1548,1,1,,,,10002,徳川家康,2,2,竹千代(幼名)時代に囚われる,,,,
1555,1,1,,,,10002,徳川家康,2,3,今川義元に人質として駿府へ,,,,
1560,1,1,,,,10002,徳川家康,2,4,桶狭間の戦いで織田信長と接近,,,,
1561,1,1,,,,10002,徳川家康,2,1,三河一向一揆を鎮圧,,,,
1567,1,1,,,,10002,徳川家康,2,2,松平家から徳川家に改姓,,,,
1570,1,1,,,,10002,徳川家康,2,3,姉川の戦いに参戦,,,,
1573,1,1,,,,10002,徳川家康,2,4,室町幕府15代将軍を追放,,,,
1575,1,1,,,,10002,徳川家康,2,1,長篠の戦いで織田軍と勝利,,,,
1579,1,1,,,,10002,徳川家康,2,2,築山殿事件で妻を処刑,,,,
1582,1,1,,,,10002,徳川家康,2,3,本能寺の変後に信長の遺領を接収,,,,
1584,1,1,,,,10002,徳川家康,2,4,小牧・長久手の戦いで羽柴秀吉と対決,,,,
1586,1,1,,,,10002,徳川家康,2,1,天正大地震に対処,,,,
1587,1,1,,,,10002,徳川家康,2,2,秀吉の九州平定に協力,,,,
1590,1,1,,,,10002,徳川家康,2,3,関東への移封を受ける,,,,
1591,1,1,,,,10002,徳川家康,2,4,北条氏政・氏直を滅ぼす,,,,
1592,1,1,,,,10002,徳川家康,2,1,文禄の役で朝鮮侵攻を支援,,,,
1593,1,1,,,,10002,徳川家康,2,2,徳川秀忠の誕生,,,,
1598,1,1,,,,10002,徳川家康,2,3,豊臣秀吉の死後、五大老の一人に就任,,,,
1600,1,1,,,,10002,徳川家康,2,4,関ヶ原の戦いで西軍に勝利,,https://upload.wikimedia.org/wikipedia/commons/f/fa/The-Battlefield-of-Sekigahara-2.jpg,https://upload.wikimedia.org/wikipedia/commons/f/fa/The-Battlefield-of-Sekigahara-2.jpg,"Evelyn-rose, CC0, via Wikimedia Commons"
1601,1,1,,,,10002,徳川家康,2,1,東海道五十三次を整備,,,,
1603,1,1,,,,10002,徳川家康,2,2,江戸幕府を開府し初代将軍に就任,,,,
1605,1,1,,,,10002,徳川家康,2,3,将軍職を徳川秀忠に譲る,,,,
1607,1,1,,,,10002,徳川家康,2,4,日光東照宮の創建を開始,,,,
1609,1,1,,,,10002,徳川家康,2,1,オランダとの通商条約締結,,,,
1611,1,1,,,,10002,徳川家康,2,2,後水尾天皇の即位を支援,,,,
1614,1,1,,,,10002,徳川家康,2,3,大坂冬の陣を指揮,,,,
1615,1,1,,,,10002,徳川家康,2,4,大坂夏の陣で豊臣氏を滅亡させる,,https://upload.wikimedia.org/wikipedia/commons/d/de/Osaka_U-no-toshi-zu.jpg,https://upload.wikimedia.org/wikipedia/commons/d/de/Osaka_U-no-toshi-zu.jpg,"Unknown, National Archives of Japan, Public domain, via Wikimedia Commons"
1616,1,1,,,,10002,徳川家康,2,1,駿府で死去(享年75),,,,
1542,1,1,1616,1,1,10002,徳川家康,1,,徳川家康,#3C7D22,,,
