startYear,startMonth,startDay,endYear,endMonth,endDay,group,groupTitle,eventType,dispPos,event,eventColor,detailLink,image,imageCitation
-7000,1,1,-3000,1,1,10201,中国史,1,,黄河文明,#0D0D0D,https://ja.wikipedia.org/wiki/%E9%BB%84%E6%B2%B3%E6%96%87%E6%98%8E,,
-2000,1,1,-1600,1,1,10201,中国史,1,,夏,#403333,https://ja.wikipedia.org/wiki/%E5%A4%8F_(%E4%B8%89%E4%BB%A3),,
-1600,1,1,-1100,1,1,10201,中国史,1,,殷,#736565,https://ja.wikipedia.org/wiki/%E6%AE%B7,,
-1100,1,1,-771,1,1,10201,中国史,1,,西周,#A6A085,https://ja.wikipedia.org/wiki/%E5%91%A8,,
-771,1,1,-225,1,1,10201,中国史,1,,東周,#F2F2F2,,,
-221,1,1,-207,1,1,10201,中国史,1,,秦,#738C16,https://ja.wikipedia.org/wiki/%E7%A7%A6,,
-207,1,1,-8,1,1,10201,中国史,1,,前漢,#9DBF21,https://ja.wikipedia.org/wiki/%E5%89%8D%E6%BC%A2,,
-8,1,1,24,1,1,10201,中国史,1,,新,#D4D955,https://ja.wikipedia.org/wiki/%E6%96%B0,,
25,1,1,220,1,1,10201,中国史,1,,後漢,#EDF2C9,https://ja.wikipedia.org/wiki/%E5%BE%8C%E6%BC%A2,,
220,1,1,280,1,1,10201,中国史,1,,三国時代,#AED3F2,https://ja.wikipedia.org/wiki/%E4%B8%89%E5%9B%BD%E6%99%82%E4%BB%A3_(%E4%B8%AD%E5%9B%BD),,
280,1,1,316,1,1,10201,中国史,1,,西晋,#27CFFF,https://ja.wikipedia.org/wiki/%E8%A5%BF%E6%99%8B,,
304,1,1,439,1,1,10201,中国史,1,,五胡十六国時代,#85E5E8,https://ja.wikipedia.org/wiki/%E4%BA%94%E8%83%A1%E5%8D%81%E5%85%AD%E5%9B%BD%E6%99%82%E4%BB%A3,,
439,1,1,589,1,1,10201,中国史,1,,南北朝時代,#BCE8FF,https://ja.wikipedia.org/wiki/%E5%8D%97%E5%8C%97%E6%9C%9D%E6%99%82%E4%BB%A3_(%E4%B8%AD%E5%9B%BD),,
581,1,1,619,1,1,10201,中国史,1,,隋,#99CDE8,https://ja.wikipedia.org/wiki/%E9%9A%8B,,
618,1,1,907,1,1,10201,中国史,1,,唐,#D4FFFB,https://ja.wikipedia.org/wiki/%E5%94%90,,
907,1,1,960,1,1,10201,中国史,1,,五代十国時代,#738C16,https://ja.wikipedia.org/wiki/%E4%BA%94%E4%BB%A3%E5%8D%81%E5%9B%BD%E6%99%82%E4%BB%A3,,
960,1,1,1127,1,1,10201,中国史,1,,北宋,#9DBF21,https://ja.wikipedia.org/wiki/%E5%8C%97%E5%AE%8B,,
1115,1,1,1234,1,1,10201,中国史,1,,金,#D4D955,https://ja.wikipedia.org/wiki/%E9%87%91_(%E7%8E%8B%E6%9C%9D),,
