startYear,startMonth,startDay,endYear,endMonth,endDay,event,image,group,groupTitle,eventColor,imageCitation
1530,1,1,,,,誕生,https://upload.wikimedia.org/wikipedia/commons/8/88/Uesugi_Kenshin_Portrait_from_Uesugi_Shrine.png,10004,上杉謙信(輝虎),,"See page for author, Public domain, via Wikimedia Commons"
1543,1,1,,,,元服　景虎と改名,,10004,上杉謙信(輝虎),,,,
1544,1,1,,,,初陣で勝利を収める,,10004,上杉謙信(輝虎),,,,
1553,1,1,,,,川中島合戦,,10004,上杉謙信(輝虎),,,,
1555,1,1,,,,第二次川中島合戦,,10004,上杉謙信(輝虎),,,,
1557,1,1,,,,第三次川中島合戦,,10004,上杉謙信(輝虎),,,,
1561,1,1,,,,第四次川中島合戦,https://upload.wikimedia.org/wikipedia/commons/a/a6/Sengoku_period_battle.jpg,10004,上杉謙信(輝虎),,"[1], Public domain, via Wikimedia Commons"
1564,1,1,,,,第五次川中島合戦,,10004,上杉謙信(輝虎),,,,
1567,1,1,,,,唐沢山城の戦い,,10004,上杉謙信(輝虎),,,,
1568,1,1,,,,越中へ進出,,10004,上杉謙信(輝虎),,,,
1569,1,1,,,,越相同盟,,10004,上杉謙信(輝虎),,,,
1577,1,1,,,,手取川の戦い,,10004,上杉謙信(輝虎),,,,
1578,1,1,,,,春日山城で急死　(戒名　謙信),https://upload.wikimedia.org/wikipedia/commons/0/06/KasugayamaCastle-print.jpg,10004,上杉謙信(輝虎),,"See page for author, Public domain, via Wikimedia Commons"
1530,1,1,1578,1,1,上杉謙信(輝虎),,10004,,#3C7D22,,
